epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.500,0.5546,-0.0006,3.9185,2.2562,0.2033
2,0.500,0.5890,0.0003,3.5551,2.2296,0.3668
3,0.425,0.5789,0.0005,3.7188,2.2386,0.3465
4,0.350,0.6156,0.0026,3.7181,2.2436,0.3635
5,0.500,0.5574,-0.0004,3.8516,2.2406,0.3579
6,0.300,0.6310,0.0021,3.9050,2.2473,0.3841
7,0.250,0.6283,0.0028,3.9990,2.2536,0.3819
8,0.350,0.5761,0.0011,4.1505,2.2282,0.3989
9,0.325,0.6356,0.0029,3.6075,2.2565,0.3926
10,0.375,0.5778,0.0017,4.1823,2.2382,0.3751
11,0.275,0.6396,0.0041,4.0686,2.2372,0.3939
12,0.375,0.5740,0.0001,4.3079,2.2212,0.3835
13,0.425,0.5902,0.0010,3.6537,2.2081,0.3834
14,0.250,0.6579,0.0032,3.9095,2.2219,0.3805
15,0.350,0.6230,0.0003,3.9727,2.2358,0.3749
16,0.500,0.5501,0.0001,3.7064,2.2387,0.3742
