epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.150,0.6623,0.0009,4.4021,1.9978,0.4172,0.881,+0.6666
2,0.150,0.6719,0.0016,3.8764,1.9699,0.4158,0.876,+0.7315
3,0.125,0.6666,0.0008,4.2411,1.9965,0.4110,0.881,+0.6904
4,0.225,0.6570,0.0021,3.8187,1.9844,0.4194,0.882,+0.6605
5,0.150,0.6589,0.0024,4.2835,1.9772,0.4336,0.873,+0.6121
6,0.150,0.6573,0.0004,4.0452,1.9974,0.4115,0.870,+0.7166
7,0.250,0.6207,0.0009,4.3866,1.9765,0.4138,0.879,+0.6491
8,0.250,0.6552,0.0016,3.8481,1.9969,0.4103,0.881,+0.5640
9,0.150,0.6448,0.0004,4.1768,1.9867,0.4336,0.880,+0.6747
10,0.125,0.6691,0.0014,4.0960,1.9846,0.4419,0.879,+0.6696
11,0.275,0.6410,0.0022,3.7660,1.9895,0.4343,0.879,+0.7457
12,0.175,0.6621,0.0011,3.9275,1.9718,0.4501,0.880,+0.6170
13,0.125,0.6674,0.0022,4.0251,1.9944,0.4085,0.881,+0.7133
14,0.200,0.6709,0.0013,3.6800,1.9911,0.4145,0.880,+0.5948
15,0.225,0.6641,0.0011,3.7598,1.9957,0.4015,0.880,+0.6557
16,0.150,0.6560,0.0017,3.7844,2.0114,0.4093,0.879,+0.7138
