epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.175,0.6584,0.0040,3.9186,2.0517,0.3930,0.895,+0.7470
2,0.325,0.6061,-0.0000,4.2215,2.0249,0.4144,0.888,+0.8013
3,0.300,0.5956,0.0023,4.4144,2.0411,0.4122,0.888,+0.6988
4,0.250,0.6531,0.0009,3.6733,2.0604,0.3943,0.897,+0.7700
5,0.225,0.6112,0.0011,4.5650,2.0353,0.4115,0.888,+0.6365
6,0.225,0.6316,0.0032,3.9945,2.0432,0.3984,0.893,+0.5970
7,0.225,0.6107,0.0008,4.7462,2.0513,0.4101,0.892,+0.5272
8,0.200,0.6467,0.0029,3.9434,2.0261,0.4102,0.888,+0.6511
9,0.200,0.6389,0.0011,4.3683,2.0324,0.4206,0.889,+0.7063
10,0.175,0.6334,-0.0002,4.5178,2.0293,0.4004,0.890,+0.6064
11,0.325,0.5921,0.0002,4.4742,2.0503,0.3965,0.888,+0.6865
12,0.300,0.6021,0.0016,3.9181,2.0374,0.3857,0.887,+0.5418
13,0.200,0.6358,0.0016,4.0671,2.0305,0.4074,0.892,+0.6752
14,0.275,0.6325,0.0016,3.9630,2.0562,0.4035,0.893,+0.8029
15,0.225,0.6417,0.0022,4.0408,2.0530,0.3927,0.892,+0.6078
16,0.125,0.6401,0.0018,4.5142,2.0494,0.4092,0.895,+0.6172
