epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.325,0.6152,0.0017,3.8985,2.2272,0.4008
2,0.350,0.6091,0.0024,4.0027,2.2456,0.3872
3,0.375,0.5897,0.0004,3.8660,2.2370,0.3801
4,0.400,0.6152,0.0024,3.5464,2.2468,0.3895
5,0.400,0.5848,-0.0012,3.8682,2.2127,0.3959
6,0.450,0.5590,-0.0005,3.9970,2.2374,0.3989
7,0.450,0.5328,-0.0008,4.5722,2.2389,0.3854
8,0.425,0.5916,0.0002,3.8892,2.2417,0.3930
9,0.350,0.5991,0.0027,4.0324,2.2498,0.3987
10,0.350,0.6144,0.0026,3.8659,2.2318,0.3977
11,0.375,0.6000,0.0030,3.6898,2.2302,0.3990
12,0.275,0.6390,0.0016,4.0136,2.2574,0.3830
13,0.525,0.5479,0.0003,3.8851,2.2530,0.3968
14,0.375,0.6289,0.0010,3.5526,2.2545,0.3564
15,0.275,0.6143,0.0015,4.1435,2.2044,0.3988
16,0.450,0.5912,0.0018,3.7172,2.2602,0.3908
