epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.450,0.5655,-0.0004,4.0784,2.2572,0.3702
2,0.475,0.5944,0.0000,3.7569,2.2342,0.3843
3,0.375,0.5938,0.0023,3.8724,2.2364,0.3762
4,0.325,0.5800,0.0012,4.3024,2.2182,0.4151
5,0.450,0.5643,0.0009,3.6695,2.2343,0.3757
6,0.400,0.5938,0.0020,3.8309,2.2329,0.3792
7,0.400,0.5859,0.0016,4.1021,2.2355,0.3768
8,0.500,0.5502,-0.0004,3.9642,2.2115,0.3897
9,0.400,0.5910,0.0003,3.6709,2.2316,0.3992
10,0.325,0.6054,0.0029,4.0681,2.2395,0.3713
11,0.250,0.6363,0.0039,3.8409,2.2309,0.3757
12,0.375,0.5850,-0.0001,4.0126,2.2362,0.3950
13,0.375,0.6175,0.0038,3.7119,2.2370,0.3978
14,0.350,0.6383,0.0024,3.5688,2.2597,0.3960
15,0.375,0.5671,0.0024,4.2569,2.2083,0.3920
16,0.375,0.5997,0.0004,4.0528,2.2508,0.3778
