epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.350,0.6126,0.0029,4.1081,2.2245,0.3971
2,0.325,0.5862,0.0024,4.1048,2.2198,0.4124
3,0.425,0.5617,0.0004,3.8906,2.2152,0.3959
4,0.375,0.6160,0.0008,3.8856,2.2514,0.3731
5,0.375,0.5810,0.0022,4.0234,2.2676,0.3844
6,0.425,0.5771,-0.0001,3.8401,2.2560,0.3730
7,0.375,0.5977,0.0017,3.6829,2.2382,0.4132
8,0.425,0.5883,0.0009,3.6638,2.2738,0.3544
9,0.325,0.6163,0.0020,3.5951,2.2116,0.3865
10,0.375,0.6161,-0.0000,3.9355,2.2219,0.3899
11,0.350,0.6066,0.0001,3.9948,2.2471,0.3903
12,0.300,0.6236,0.0026,3.9357,2.2271,0.4117
13,0.375,0.6082,0.0004,3.8102,2.2225,0.3954
14,0.400,0.5897,0.0013,3.8114,2.2423,0.4027
15,0.375,0.6166,0.0024,3.6588,2.2625,0.3650
16,0.375,0.5778,0.0014,4.3482,2.2331,0.3862
