epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.250,0.6125,0.0029,4.3027,2.0517,0.3956,0.889,+0.6983
2,0.225,0.6375,0.0018,3.9905,2.0258,0.4183,0.886,+0.6875
3,0.250,0.6222,0.0001,4.4321,2.0371,0.4058,0.891,+0.6534
4,0.225,0.6164,0.0028,4.2100,2.0561,0.4058,0.891,+0.6431
5,0.150,0.6380,0.0004,4.3162,2.0356,0.3935,0.890,+0.6178
6,0.100,0.6463,0.0023,4.5236,2.0296,0.4015,0.889,+0.7085
7,0.300,0.6042,0.0015,4.3704,2.0387,0.4002,0.890,+0.6464
8,0.225,0.6491,-0.0008,4.1131,2.0417,0.4026,0.893,+0.7007
9,0.225,0.6154,0.0018,4.5621,2.0366,0.3976,0.893,+0.6513
10,0.325,0.6000,0.0008,4.4596,2.0424,0.4022,0.892,+0.4863
11,0.250,0.5964,0.0012,4.4410,2.0406,0.3952,0.887,+0.4613
12,0.225,0.6334,0.0017,4.2177,2.0424,0.3855,0.889,+0.5964
13,0.225,0.6129,-0.0014,4.8891,2.0482,0.4100,0.891,+0.5773
14,0.175,0.6322,0.0026,4.2864,2.0386,0.3930,0.893,+0.6728
15,0.300,0.6427,-0.0006,3.6011,2.0378,0.4190,0.894,+0.7153
16,0.150,0.6331,0.0035,4.3590,2.0372,0.3855,0.885,+0.5579
