epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
15,0.125,0.6639,-0.0003,4.3396,1.9633,0.4101,0.883,+0.5960
1,0.100,0.6571,0.0022,4.1548,1.9902,0.3978,0.883,+0.7368
16,0.200,0.6513,0.0007,3.8766,1.9720,0.4156,0.879,+0.6691
2,0.100,0.6886,0.0023,3.8657,1.9773,0.4132,0.877,+0.6847
3,0.150,0.6619,-0.0004,4.3841,2.0034,0.3921,0.887,+0.7227
4,0.175,0.6622,0.0009,3.6329,1.9866,0.4020,0.886,+0.6683
5,0.250,0.6190,0.0018,4.4348,1.9844,0.3928,0.882,+0.6145
6,0.150,0.6488,-0.0003,4.2882,1.9880,0.3950,0.884,+0.6296
7,0.175,0.6621,0.0011,4.1646,1.9726,0.4096,0.875,+0.6747
8,0.175,0.6343,0.0003,4.4815,1.9644,0.4057,0.884,+0.6569
9,0.175,0.6592,0.0014,3.8490,2.0085,0.3940,0.884,+0.6959
10,0.175,0.6760,0.0018,3.6828,1.9909,0.3965,0.888,+0.6608
11,0.125,0.6429,0.0015,4.7570,1.9673,0.4071,0.881,+0.6108
12,0.250,0.6639,0.0016,3.7642,1.9621,0.4034,0.881,+0.6046
13,0.125,0.6452,0.0008,4.3630,1.9599,0.4042,0.883,+0.6645
14,0.200,0.6458,0.0014,4.0287,1.9688,0.4039,0.881,+0.6631
15,0.150,0.6803,0.0008,3.8613,1.9924,0.4108,0.880,+0.5946
16,0.100,0.6906,0.0011,3.9522,1.9795,0.4026,0.885,+0.7436
