epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.400,0.5486,0.0015,4.2694,2.2823,0.2206
2,0.275,0.6397,0.0034,3.8982,2.2735,0.3545
3,0.475,0.5655,0.0002,3.7868,2.2373,0.3948
4,0.425,0.5830,0.0002,3.7285,2.2368,0.3934
5,0.350,0.6331,0.0013,4.0988,2.2501,0.3574
6,0.475,0.5589,0.0006,3.8913,2.2487,0.3724
7,0.375,0.6273,0.0027,3.6180,2.2481,0.3639
8,0.375,0.6078,0.0006,3.9675,2.2660,0.3535
9,0.500,0.5942,-0.0002,3.6523,2.2318,0.3810
10,0.300,0.6534,0.0021,3.4157,2.2111,0.3762
11,0.300,0.6089,0.0020,3.9971,2.2522,0.3598
12,0.450,0.5897,0.0017,3.7049,2.2288,0.3866
13,0.375,0.6005,0.0022,3.8319,2.2342,0.3813
14,0.325,0.6414,0.0029,3.4916,2.2662,0.3624
15,0.350,0.6363,0.0024,3.6542,2.2062,0.3987
16,0.500,0.5669,-0.0006,3.8354,2.2332,0.3708
