epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.200,0.6511,0.0029,4.0722,2.0407,0.3930,0.892,+0.7576
2,0.250,0.6123,0.0020,4.1388,2.0515,0.4026,0.898,+0.8321
3,0.175,0.6268,0.0009,4.5493,2.0544,0.3966,0.893,+0.6898
4,0.350,0.5726,0.0008,4.0417,2.0305,0.3975,0.888,+0.7007
5,0.275,0.6097,0.0022,4.3407,2.0265,0.4048,0.885,+0.6581
6,0.225,0.6146,0.0014,4.3426,2.0429,0.4000,0.893,+0.6804
7,0.225,0.5781,0.0002,5.2389,2.0631,0.3787,0.891,+0.6096
8,0.225,0.6271,0.0027,4.1769,2.0562,0.3918,0.895,+0.7420
9,0.200,0.6279,0.0009,4.5811,2.0429,0.3921,0.892,+0.7021
10,0.275,0.5990,0.0004,4.2862,2.0098,0.3851,0.886,+0.6482
11,0.300,0.6100,0.0003,4.3499,2.0481,0.4032,0.892,+0.7698
12,0.200,0.6326,0.0028,4.0462,2.0395,0.4100,0.890,+0.7322
13,0.250,0.5738,-0.0002,5.0883,2.0370,0.4088,0.888,+0.5552
14,0.250,0.6061,0.0010,4.6402,2.0335,0.4002,0.891,+0.6622
15,0.250,0.6288,0.0012,4.0642,2.0501,0.4000,0.891,+0.6917
16,0.175,0.5938,0.0004,5.1783,2.0262,0.3986,0.886,+0.5198
