epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.325,0.6132,0.0037,3.8286,2.2595,0.1941
2,0.425,0.5977,-0.0000,3.9070,2.2337,0.3599
3,0.350,0.5762,0.0024,4.0019,2.2227,0.3788
4,0.375,0.6217,0.0035,3.4895,2.2574,0.3575
5,0.375,0.6190,0.0016,3.6771,2.2612,0.3612
6,0.375,0.5902,-0.0013,3.9043,2.2531,0.3797
7,0.325,0.5962,0.0013,3.8475,2.2083,0.3943
8,0.275,0.6549,0.0029,3.6393,2.2486,0.3578
9,0.375,0.6124,0.0010,3.8171,2.2369,0.3673
10,0.425,0.5617,-0.0002,3.9389,2.2253,0.3987
11,0.325,0.6356,0.0048,3.6464,2.2687,0.3499
12,0.425,0.5715,0.0005,4.1723,2.2295,0.3877
13,0.425,0.6228,0.0014,3.4601,2.2485,0.3702
14,0.425,0.6173,-0.0010,3.6734,2.2131,0.3765
15,0.400,0.5771,0.0008,4.1004,2.2261,0.4007
16,0.475,0.5765,-0.0007,3.8134,2.2088,0.4082
