epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.175,0.6403,0.0015,4.4339,1.9981,0.4026,0.882,+0.7384
2,0.175,0.6448,0.0017,4.3965,1.9967,0.3967,0.884,+0.7876
3,0.125,0.6598,0.0025,4.4099,2.0050,0.3925,0.887,+0.8034
4,0.100,0.6763,0.0018,3.9830,1.9919,0.4069,0.878,+0.5890
5,0.150,0.6186,0.0004,4.8647,1.9831,0.3936,0.871,+0.5537
6,0.200,0.6514,0.0011,4.2817,1.9898,0.4052,0.876,+0.7483
7,0.200,0.6459,0.0021,4.1878,1.9742,0.4052,0.870,+0.7641
8,0.200,0.6451,0.0012,4.0869,1.9752,0.4186,0.874,+0.7069
9,0.150,0.6357,0.0020,4.3072,1.9605,0.4209,0.873,+0.7056
10,0.250,0.6320,0.0014,4.1242,1.9697,0.4088,0.872,+0.6776
11,0.125,0.7023,-0.0001,3.7509,1.9877,0.4119,0.882,+0.7290
12,0.125,0.6914,0.0031,3.6698,1.9678,0.4116,0.878,+0.7436
13,0.225,0.6516,0.0016,3.9207,1.9728,0.4184,0.874,+0.6823
14,0.150,0.6613,0.0025,3.9571,1.9775,0.4124,0.873,+0.7418
15,0.200,0.6328,0.0004,4.5952,1.9646,0.4189,0.870,+0.5941
16,0.175,0.6580,0.0018,4.0884,1.9717,0.4182,0.872,+0.6720
