epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.400,0.5889,0.0020,3.9700,2.2331,0.3973
2,0.325,0.6192,0.0025,3.8455,2.2087,0.3876
3,0.525,0.5429,-0.0006,3.7244,2.2389,0.4002
4,0.375,0.6142,0.0031,3.5584,2.2233,0.3911
5,0.450,0.5732,0.0006,3.7123,2.2203,0.3825
6,0.425,0.5941,0.0017,3.7376,2.2452,0.3691
7,0.425,0.5707,0.0015,3.8547,2.2670,0.3851
8,0.475,0.5995,0.0001,3.5408,2.2196,0.3884
9,0.400,0.6317,0.0004,3.8661,2.2344,0.3862
10,0.350,0.5899,0.0010,4.1863,2.2342,0.3951
11,0.400,0.6040,0.0001,3.9676,2.2384,0.3982
12,0.350,0.5943,0.0032,4.0835,2.2070,0.4005
13,0.475,0.5840,0.0007,3.6442,2.2794,0.3629
14,0.350,0.5780,0.0024,4.2508,2.2478,0.3805
15,0.375,0.6233,0.0008,3.7387,2.2487,0.3779
16,0.525,0.5604,-0.0024,3.9226,2.2172,0.3775
