epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.500,0.5410,0.0011,3.7956,2.2533,0.2206
2,0.500,0.5995,-0.0000,3.3943,2.2893,0.3332
3,0.375,0.5989,0.0024,3.9027,2.2373,0.3483
4,0.375,0.6219,0.0006,3.6610,2.2033,0.3568
5,0.425,0.6264,0.0006,3.6135,2.2550,0.3510
6,0.425,0.5738,0.0004,4.1587,2.2558,0.3539
7,0.350,0.5965,0.0031,3.7775,2.2633,0.3738
8,0.425,0.6158,0.0023,3.5188,2.2472,0.3646
9,0.300,0.6005,0.0025,4.2130,2.2037,0.3630
10,0.425,0.6046,0.0009,3.7174,2.2452,0.3740
11,0.400,0.6095,0.0012,3.7465,2.2286,0.3712
12,0.325,0.6298,0.0026,3.7060,2.2535,0.3782
13,0.350,0.6227,0.0021,3.6576,2.2133,0.3788
14,0.450,0.5876,-0.0000,3.7752,2.2611,0.3867
15,0.325,0.6450,0.0016,3.5539,2.2425,0.3647
16,0.300,0.6440,0.0026,3.6225,2.2469,0.3849
