epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.475,0.5760,-0.0001,3.9106,2.2276,0.3930
2,0.350,0.6168,0.0016,3.9924,2.2134,0.3987
3,0.475,0.5550,-0.0003,3.9664,2.2209,0.3950
4,0.325,0.6127,0.0035,4.1258,2.2485,0.3731
5,0.400,0.6052,0.0008,3.6810,2.2521,0.3463
6,0.325,0.6209,0.0017,3.9312,2.2467,0.3624
7,0.450,0.6180,0.0002,3.7406,2.2570,0.3928
8,0.400,0.5899,0.0018,4.1746,2.2664,0.3672
9,0.325,0.6488,0.0019,3.7370,2.2783,0.3835
10,0.275,0.6141,0.0034,3.8482,2.2196,0.4070
11,0.450,0.6107,0.0008,3.7499,2.2256,0.3954
12,0.425,0.5879,-0.0005,3.8484,2.2214,0.4135
13,0.375,0.5987,0.0021,3.8121,2.2569,0.3915
14,0.400,0.5842,0.0017,4.0835,2.2168,0.3985
15,0.350,0.6398,0.0004,3.8958,2.2182,0.3869
16,0.450,0.5790,0.0000,3.8525,2.2193,0.3868
