epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.125,0.6443,0.0006,4.5768,1.9763,0.3974,0.885,+0.5950
2,0.200,0.6618,0.0016,3.9770,1.9815,0.3949,0.885,+0.6951
3,0.175,0.6526,0.0013,4.1096,1.9742,0.4049,0.880,+0.7777
4,0.075,0.6533,0.0013,4.6359,1.9739,0.4138,0.880,+0.6458
5,0.125,0.6475,0.0012,4.7376,1.9622,0.4172,0.883,+0.6994
6,0.125,0.6498,-0.0002,4.3509,1.9729,0.4011,0.879,+0.7585
7,0.175,0.6573,0.0000,3.8627,1.9733,0.4021,0.887,+0.6332
8,0.175,0.6488,0.0009,4.1416,1.9553,0.3955,0.878,+0.6260
9,0.250,0.6399,0.0003,3.9217,1.9643,0.4173,0.880,+0.7776
10,0.175,0.6612,0.0016,4.1879,1.9766,0.4032,0.878,+0.6839
11,0.100,0.6635,-0.0005,4.6080,1.9805,0.4063,0.882,+0.6806
12,0.150,0.6824,0.0010,3.9039,1.9687,0.4087,0.890,+0.7326
13,0.150,0.6585,0.0015,3.9809,1.9846,0.3900,0.883,+0.6132
14,0.150,0.6675,0.0005,4.2466,1.9458,0.4018,0.877,+0.6348
15,0.225,0.6486,0.0007,3.5998,1.9615,0.4121,0.882,+0.6503
16,0.125,0.6430,0.0011,4.5979,1.9777,0.3868,0.885,+0.6004
