epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.325,0.6150,0.0032,4.1790,2.2359,0.3578
2,0.275,0.6527,0.0021,3.7704,2.2276,0.3866
3,0.375,0.5813,-0.0000,4.3731,2.2562,0.3942
4,0.425,0.5817,-0.0022,3.7510,2.2359,0.3626
5,0.400,0.5669,0.0004,3.8636,2.2585,0.3613
6,0.350,0.5881,0.0028,3.8213,2.2457,0.3519
7,0.425,0.6050,0.0020,3.5572,2.2978,0.3517
8,0.375,0.5653,0.0016,3.9654,2.2163,0.3987
9,0.500,0.5833,0.0002,3.6967,2.2327,0.3739
10,0.425,0.5891,0.0008,3.5744,2.2418,0.3866
11,0.350,0.6203,0.0010,3.5033,2.2468,0.3721
12,0.450,0.5971,-0.0010,3.8257,2.2533,0.3770
13,0.475,0.5977,-0.0003,3.5861,2.2249,0.4001
14,0.300,0.6216,0.0017,3.8996,2.2577,0.3858
15,0.325,0.6185,0.0024,3.8951,2.2276,0.3763
16,0.425,0.5674,-0.0002,4.3416,2.2253,0.3812
