epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement
1,0.325,0.5768,0.0033,4.1877,2.2094,0.4077
2,0.475,0.5724,-0.0003,3.7504,2.2188,0.3810
3,0.300,0.6362,0.0025,4.0171,2.2276,0.3762
4,0.400,0.5741,0.0016,3.9146,2.2451,0.3953
5,0.275,0.6249,0.0007,4.5675,2.2606,0.3819
6,0.425,0.6130,0.0026,3.3124,2.2431,0.3779
7,0.350,0.6008,0.0033,3.6840,2.2794,0.3747
8,0.425,0.5982,-0.0005,3.7493,2.2216,0.3894
9,0.300,0.5878,0.0016,4.2105,2.2040,0.4036
10,0.400,0.6181,0.0006,3.7486,2.2305,0.3954
11,0.400,0.6085,0.0025,3.6654,2.2599,0.4011
12,0.350,0.6483,0.0025,3.5805,2.2533,0.3743
13,0.475,0.5763,0.0001,3.9421,2.2396,0.3891
14,0.325,0.6131,0.0002,3.9280,2.2172,0.3836
15,0.400,0.6006,-0.0001,3.5877,2.2442,0.3973
16,0.425,0.5427,0.0002,4.2905,2.2165,0.4166
