epoch,nil_nil_rate,mean_abs_vf,weight_norm_change,grad_norm,policy_loss,policy_top1_agreement,mcts_visit_entropy,pre_td_ramp
1,0.225,0.6011,0.0026,4.6592,2.0225,0.4171,0.893,+0.7067
2,0.200,0.6329,0.0007,4.1270,2.0342,0.4069,0.891,+0.7541
3,0.275,0.6270,0.0006,3.8545,2.0578,0.4029,0.891,+0.6896
4,0.100,0.6296,-0.0012,4.8587,2.0306,0.4055,0.890,+0.6287
5,0.275,0.5925,0.0007,4.5114,2.0412,0.4115,0.894,+0.6568
6,0.225,0.6024,0.0006,4.8853,2.0566,0.4042,0.893,+0.6523
7,0.225,0.6193,0.0018,4.0463,2.0424,0.3969,0.889,+0.6947
8,0.300,0.5983,0.0025,4.1269,2.0530,0.3999,0.891,+0.5792
9,0.125,0.6396,0.0017,4.3822,2.0404,0.4027,0.894,+0.7076
10,0.275,0.6168,0.0012,4.4966,2.0181,0.3930,0.887,+0.6327
11,0.150,0.6554,0.0027,4.2279,2.0398,0.3933,0.893,+0.6525
12,0.225,0.6438,0.0014,4.0028,2.0317,0.4095,0.886,+0.5743
13,0.175,0.6139,0.0026,4.5130,2.0353,0.4000,0.888,+0.5727
14,0.275,0.5750,0.0003,5.0318,2.0364,0.3999,0.891,+0.6139
15,0.325,0.5882,0.0001,4.6151,2.0378,0.4079,0.885,+0.5655
16,0.175,0.6051,0.0015,5.0229,2.0394,0.4022,0.892,+0.5242
